id,claim,label,true_label,content,similarity
91198,Colin Kaepernick became a starting quarterback during the 49ers 63rd season in the National Football League.,NOT ENOUGH INFO,False,"Magic Johnson: After protests from his fellow players , he retired again for four years , but returned in 1996 , at age 36 , to play 32 games for the Lakers before retiring for the third and final time .",0.7813743948936462
91198,Colin Kaepernick became a starting quarterback during the 49ers 63rd season in the National Football League.,NOT ENOUGH INFO,False,Magic Johnson: He played point guard for the Lakers for 13 seasons .	point guard	point guard,0.7615013122558594
91198,Colin Kaepernick became a starting quarterback during the 49ers 63rd season in the National Football League.,NOT ENOUGH INFO,False,"Charles Manson: After Manson was charged with the crimes of which he was later convicted , recordings of songs written and performed by him were released commercially .",0.7516323328018188
194462,Tilda Swinton is a vegan.,NOT ENOUGH INFO,False,"Brad Wilk: Bradley J. `` Brad '' Wilk -LRB- born September 5 , 1968 -RRB- is a musician , actor , and activist from the United States .",0.7488735914230347
194462,Tilda Swinton is a vegan.,NOT ENOUGH INFO,False,"Sean Penn: His fourth feature film , the biographical drama survival movie Into the Wild -LRB- 2007 -RRB- , garnered critical acclaim and two Academy Award nominations .	Academy Award	Academy Award for Best Actor	Into the Wild	Into the Wild (film)",0.7482278347015381
194462,Tilda Swinton is a vegan.,NOT ENOUGH INFO,False,"Sean Penn: Sean Justin Penn -LRB- born August 17 , 1960 -RRB- is an American actor , filmmaker , and political activist .",0.7450065016746521
137334,Fox 2000 Pictures released the film Soul Food.,SUPPORTS,True,"Soul Food (film): Soul Food is a 1997 American comedy-drama film produced by Kenneth `` Babyface '' Edmonds , Tracey Edmonds and Robert Teitel and released by Fox 2000 Pictures .	Robert Teitel	Robert Teitel	comedy-drama film	comedy-drama film	Tracey Edmonds	Tracey Edmonds	Fox 2000 Pictures	Fox 2000 Pictures",0.864587664604187
137334,Fox 2000 Pictures released the film Soul Food.,SUPPORTS,True,"Soul Food (film): Written and directed by George Tillman , Jr. -- in his major studio debut -- the film centers on the trials of an extended African-American family , held together by longstanding family traditions which begin to fade as serious problems take center stage .	Written	Screenwriter	directed	film director	African-American	African-American",0.8250464200973511
137334,Fox 2000 Pictures released the film Soul Food.,SUPPORTS,True,"Soul Food (film): In 2015 , it was announced that 20th Century Fox is planning a sequel for film called More Soul Food , written by Tillman , Jr. .	20th Century Fox	20th Century Fox",0.817141592502594
166626,Anne Rice was born in New Jersey.,NOT ENOUGH INFO,False,"Jennifer Lopez: Jennifer Lynn Lopez -LRB- born July 24 , 1969 -RRB- , also known as JLo , is an American singer , actress , dancer , fashion designer , author , and producer .",0.7793982625007629
166626,Anne Rice was born in New Jersey.,NOT ENOUGH INFO,False,"Janet Leigh: Janet Leigh -LRB- born Jeanette Helen Morrison ; July 6 , 1927 -- October 3 , 2004 -RRB- was an American actress , singer , dancer and author .",0.7620123624801636
166626,Anne Rice was born in New Jersey.,NOT ENOUGH INFO,False,"Carrie Mathison: Carrie Anne Mathison , played by actress Claire Danes , is a fictional character and the protagonist of the American television drama/thriller series Homeland on Showtime , created by Alex Gansa and Howard Gordon .	Homeland	Homeland (TV series)	Alex Gansa	Alex Gansa	Howard Gordon	Howard Gordon	Claire Danes	Claire Danes	protagonist	protagonist	Showtime	Showtime (TV network)",0.7490545511245728
111897,Telemundo is a English-language television network.,REFUTES,False,Telemundo: Telemundo -LRB- -LSB- teleˈmundo -RSB- -RRB- is an American Spanish-language terrestrial television network owned by Comcast through the NBCUniversal division NBCUniversal Telemundo Enterprises .	NBCUniversal	NBCUniversal	Spanish	Spanish language	American	United States	Spanish-language	Spanish language	terrestrial	Terrestrial television	television network	television network	Comcast	Comcast,0.8908948302268982
111897,Telemundo is a English-language television network.,REFUTES,False,Telemundo: The average hourly primetime drama costs $ 70K to produce .,0.8465349078178406
